Country,Constituency,Year_begin ,Year_end,Name,Liste,Groupe parlementaire
France,South-West France,2009,2014,Alain Lamassoure,UMP-NC-LGM,PPE
France,South-West France,2009,2014,Jean-Luc Mélenchon,FdG,GUE/NGL
France,South-West France,2009,2014,Robert Rochefort,MoDem,ALDE
France,South-West France,2009,2014,Marie-Thérèse Sanchez-Schmid,UMP-NC-LGM,PPE
France,South-West France,2009,2014,Christine de Veyrac,UMP-NC-LGM,PPE
France,South-West France,2014,2019,Virginie Rozière,PRG,
France,South-West France,2014,2019,Éric Andrieu,PS,Parti socialiste européen
France,South-West France,2014,2019,Robert Rochefort,MoDem,Parti démocrate européen
France,South-West France,2014,2019,Louis Aliot,FN,
France,South-West France,2014,2019,Joëlle Mélin,FN,
France,South-West France,2014,2019,Édouard Ferrand,FN,
France,South-West France,2014,2019,Michèle Alliot-Marie,UMP,Parti populaire européen
France,South-West France,2014,2019,Franck Proust,UMP,Parti populaire européen
France,South-West France,2014,2019,José Bové,EELV,Parti vert européen
France,South-West France,2014,2019,Jean-Luc Mélenchon,FG (PG),Parti de la gauche européenne
France,South-East France,2004,2009,Michel Rocard,PS,PSE
France,South-East France,2004,2009,Martine Roure,PS,PSE
France,South-East France,2004,2009,Guy Bono,PS,PSE
France,South-East France,2004,2009,Marie-Arlette Carlotti,PS,PSE
France,South-East France,2004,2009,Françoise Grossetête,UMP,PPE-DE
France,South-East France,2004,2009,Ari Vatanen,UMP,PPE-DE
France,South-East France,2004,2009,Dominique Vlasto,UMP,PPE-DE
France,South-East France,2004,2009,Thierry Cornillet,UDF,ADLE3
France,South-East France,2004,2009,Claire Gibault,UDF,ADLE4
France,South-East France,2004,2009,Jean-Marie Le Pen,FN,Non-inscrit (ITS en 20075)
France,South-East France,2004,2009,Lydia Schénardi,FN,Non-inscrite (ITS en 20075)
France,South-East France,2004,2009,Patrick Louis,MPF,IND/DEM
France,South-East France,2004,2009,Jean-Luc Bennahmias,Les Verts,Verts/ALE
France,South-East France,2009,2014,Jean-Luc Bennahmias,MoDem,ADLE
France,South-East France,2009,2014,Jean-Marie Le Pen,Front national,Non-inscrits
France,South-East France,2009,2014,Michèle Rivasi,Europe Écologie,Verts/ALE
France,South-East France,2009,2014,François Alfonsi,Europe Écologie,Verts/ALE
France,South-East France,2009,2014,Malika Benarab-Attou,Europe Écologie,Verts/ALE
France,South-East France,2009,2014,Françoise Grossetête,UMP,PPE
France,South-East France,2009,2014,Damien Abad,Nouveau Centre,PPE
France,South-East France,2009,2014,Dominique Vlasto,UMP,PPE
France,South-East France,2009,2014,Gaston Franco,UMP,PPE
France,South-East France,2009,2014,"Michel Dantin (remplace Nora Berra, nommée secrétaire d'État aux Aînés)",UMP,PPE
France,South-East France,2009,2014,Marie-Christine Vergiat,FDG,GUE/NLG
France,South-East France,2009,2014,Vincent Peillon7,PS,S&D
France,South-East France,2009,2014,Sylvie Guillaume,PS,S&D
France,South-East France,2014,2019,Jean-Marie Le Pen,FN,Non-inscrits
France,South-East France,2014,2019,Marie-Christine Arnautu,FN,Non-inscrits
France,South-East France,2014,2019,Bruno Gollnisch,FN,Non-inscrits
France,South-East France,2014,2019,Mireille d'Ornano,FN,Non-inscrits
France,South-East France,2014,2019,Dominique Martin,FN,Non-inscrits
France,South-East France,2014,2019,Renaud Muselier,UMP,PPE
France,South-East France,2014,2019,Françoise Grossetête,UMP,PPE
France,South-East France,2014,2019,Michel Dantin,UMP,PPE
France,South-East France,2014,2019,Vincent Peillon,PS,S&D
France,South-East France,2014,2019,Sylvie Guillaume,PS,S&D
France,South-East France,2014,2019,Michèle Rivasi,EELV,Verts/ALE
France,South-East France,2014,2019,Sylvie Goulard,MoDem,ADLE
France,South-East France,2014,2019,Marie-Christine Vergiat,PCF,GUE/NGL
France,Massif-central–Centre,2014,2019,Bernard Monot,FN,Non-inscrits
France,Massif-central–Centre,2014,2019,"Jeanne Pothain (ne siège pas, laisse immédiatement sa place à Philippe Loiseau)",FN,Non-inscrits
France,Massif-central–Centre,2014,2019,Brice Hortefeux,UMP,PPE
France,Massif-central–Centre,2014,2019,Angélique Delahaye,UMP,PPE
France,Massif-central–Centre,2014,2019,Jean-Paul Denanot,PS,S&D
France,Massif-central–Centre,2004,2009,Catherine Guy-Quint,PS,PSE
France,Massif-central–Centre,2004,2009,André Laignel,PS,PSE
France,Massif-central–Centre,2004,2009,Bernadette Bourzai,PS,PSE
France,Massif-central–Centre,2004,2009,Brice Hortefeux puis Jean-Pierre Audy à partir du 5 juillet 2005,UMP,PPE-DE
France,Massif-central–Centre,2004,2009,Marie-Hélène Descamps,UMP,PPE-DE
France,Massif-central–Centre,2004,2009,Janelly Fourtou,UDF,ADLE
France,Massif-central–Centre,2009,2014,Henri Weber,Parti socialiste,S&D
France,Massif-central–Centre,2009,2014,Jean-Pierre Audy,Majorité présidentielle,PPE
France,Massif-central–Centre,2009,2014,Sophie Briard-Auconie,Majorité présidentielle,PPE
France,Massif-central–Centre,2009,2014,Catherine Soullie3,Majorité présidentielle,PPE
France,Massif-central–Centre,2009,2014,Jean-Paul Besset,Europe Écologie,Verts/ALE
France,Ile de France,2004,2009,Harlem Désir,PS,Parti socialiste européen (PSE)
France,Ile de France,2004,2009,Pervenche Berès,PS,Parti socialiste européen (PSE)
France,Ile de France,2004,2009,Anne Ferreira,PS,Parti socialiste européen (PSE)
France,Ile de France,2004,2009,Gilles Savary,PS,Parti socialiste européen (PSE)
France,Ile de France,2004,2009,Pierre Schapira,PS,Parti socialiste européen (PSE)
France,Ile de France,2004,2009,Patrick Gaubert,UMP,Groupe du Parti populaire européen et des Démocrates européens (PPE-DE)
France,Ile de France,2004,2009,Jacques Toubon,UMP,Groupe du Parti populaire européen et des Démocrates européens (PPE-DE)
France,Ile de France,2004,2009,Nicole Fontaine,UMP,Groupe du Parti populaire européen et des Démocrates européens (PPE-DE)
France,Ile de France,2004,2009,Marielle de Sarnez,UDF,Alliance des démocrates et des libéraux pour l'Europe (Adle)
France,Ile de France,2004,2009,Bernard Lehideux,UDF,Alliance des démocrates et des libéraux pour l'Europe (Adle)
France,Ile de France,2004,2009,Marine Le Pen,FN,Non-inscrit
France,Ile de France,2004,2009,Alain Lipietz,Les Verts,Groupe des Verts/Alliance libre européenne (Verts/ALE)
France,Ile de France,2004,2009,Paul-Marie Coûteaux,MPF,Indépendance/Démocratie
France,Ile de France,2004,2009,Francis Wurtz,PC,Gauche unitaire européenne/Gauche verte nordique
France,Ile de France,2009,2014,Rachida Dati,Majorité présidentielle,
France,Ile de France,2009,2014,Jean-Marie Cavada,Majorité présidentielle,
France,Ile de France,2009,2014,Marielle Gallo,Majorité présidentielle,
France,Ile de France,2009,2014,Philippe Juvin,Majorité présidentielle,
France,Ile de France,2009,2014,Michel Barnier,Majorité présidentielle,PPE
France,Ile de France,2009,2014,Daniel Cohn-Bendit,Europe Écologie,Verts/ALE
France,Ile de France,2009,2014,Eva Joly,Europe Écologie,Verts/ALE
France,Ile de France,2009,2014,Pascal Canfin,Europe Écologie,Verts/ALE
France,Ile de France,2009,2014,Karima Delli,Europe Écologie,Verts/ALE
France,Ile de France,2009,2014,Harlem Désir,Parti socialiste,S&D
France,Ile de France,2009,2014,Pervenche Berès,Parti socialiste,S&D
France,Ile de France,2009,2014,Marielle de Sarnez,Mouvement démocrate,ADLE
France,Ile de France,2009,2014,Patrick Le Hyaric,Front de gauche,GUE/NGL
France,Ile de France,2014,2019,Alain Lamassoure,UMP,PPE
France,Ile de France,2014,2019,Rachida Dati,UMP,PPE
France,Ile de France,2014,2019,Philippe Juvin,UMP,PPE
France,Ile de France,2014,2019,Constance Le Grip,UMP,PPE
France,Ile de France,2014,2019,Aymeric Chauprade,FN,Non-inscrits
France,Ile de France,2014,2019,Marie-Christine Boutonnet,FN,Non-inscrits
France,Ile de France,2014,2019,Jean-Luc Schaffhauser,FN,Non-inscrits
France,Ile de France,2014,2019,Pervenche Berès,PS,S&D
France,Ile de France,2014,2019,Guillaume Balas,PS,S&D
France,Ile de France,2014,2019,Christine Revault d'Allonnes-Bonnefoy,PS,S&D
France,Ile de France,2014,2019,Marielle de Sarnez,MoDem,ADLE
France,Ile de France,2014,2019,Jean-Marie Cavada,UDI,ADLE
France,Ile de France,2014,2019,Pascal Durand,EELV,Verts/ALE
France,Ile de France,2014,2019,Eva Joly,EELV,Verts/ALE
France,Ile de France,2014,2019,Patrick Le Hyaric,PCF,GUE/NGL
