ID,Year,Name,Topic,Url
A8-0287/2018,2018,Emission performance standards for new passenger cars and for new light commercial vehicles. Recast,,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?lang=&reference=2017/0293(COD)
A7-0080/2014,2014,reporting and verification of carbon dioxide emissions from maritime transport,Carbon,https://www.europarl.europa.eu/doceo/document/A-7-2014-0080_EN.html?redirect
A6-0046/2009,2009,European Parliament and of the Council on industrial emissions,Carbon,https://www.europarl.europa.eu/sides/getDoc.do?pubRef=-//EP//TEXT+REPORT+A6-2009-0046+0+NOT+XML+V0//EN
A7-0145/2010,2010,Council position at first reading for adopting a directive of the European Parliament and of the Council on industrial emissions (integrated pollution prevention and control) (recast),Carbon,https://www.europarl.europa.eu/doceo/document/A-7-2010-0145_EN.html?redirect
A6-0236/2005,2005,Mining Waste from the extractive industries,,https://www.europarl.europa.eu/sides/getDoc.do?pubRef=-//EP//TEXT+REPORT+A6-2005-0236+0+NOT+XML+V0//EN
A6-0001/2006,2006,Mining Waste from the extractive industries,,https://www.europarl.europa.eu/sides/getDoc.do?pubRef=-//EP//TEXT+REPORT+A6-2006-0001+0+NOT+XML+V0//EN
A6-0234/2006,2006,ambient air quality and cleaner air for Europe,,https://www.europarl.europa.eu/sides/getDoc.do?pubRef=-//EP//TEXT+REPORT+A6-2006-0234+0+NOT+XML+V0//EN
A6-0398/2007,2007,ambient air quality and cleaner air for Europe,,https://www.europarl.europa.eu/sides/getDoc.do?pubRef=-//EP//TEXT+REPORT+A6-2007-0398+0+NOT+XML+V0//EN
A6-0125/2007,2007,environmental quality standards in the field of water policy and amending Directive 2000/60/EC,,https://www.europarl.europa.eu/sides/getDoc.do?pubRef=-//EP//TEXT+REPORT+A6-2007-0125+0+NOT+XML+V0//EN
A6-0192/2008,2008,environmental quality standards in the field of water policy and amending Directive 2000/60/EC,,https://www.europarl.europa.eu/sides/getDoc.do?pubRef=-//EP//TEXT+REPORT+A6-2008-0192+0+NOT+XML+V0//EN
A7-0272/2011,2011, assessment of the effects of certain public and private projects on the environment,,https://www.europarl.europa.eu/doceo/document/A-7-2011-0272_EN.html?redirect
A6-0084/2009,2009,on the voluntary participation by organisations in a Community eco-management and audit scheme (EMAS),,https://www.europarl.europa.eu/sides/getDoc.do?pubRef=-//EP//TEXT+REPORT+A6-2009-0084+0+NOT+XML+V0//EN
A8-0003/2017,2017,il amending Directive 2003/87/EC to enhance cost-effective emission reductions and low-carbon investments,,https://www.europarl.europa.eu/doceo/document/A-8-2017-0003_EN.html
