,year_begin,year_end,Name,Region,Local Party,Group,Parliament,ID
25,7/20/04,6/7/09,Nicole Fontaine,Ile-de-France,UMP,European People's Party,6.0,945
26,7/20/04,10/1/08,Jean-Louis Bourlanges,Nord-Ouest,NC,European People's Party,6.0,1026
27,10/1/08,6/7/09,Brigitte Fouré,Nord-Ouest,NC,European People's Party,6.0,39956
28,7/20/04,6/7/09,Janelly Fourtou,Massif central – Centre,UDF,Alliance of Liberals and Democrats for Europe,6.0,4336
29,7/20/04,6/7/09,Patrick Gaubert,Ile-de-France,UMP,European People's Party,6.0,28183
30,7/20/04,6/7/09,Jean-Paul Gauzes,Nord-Ouest,UMP,European People's Party,6.0,28193
31,7/20/04,6/7/09,Claire Gibault,Sud-Est,UDF,Alliance of Liberals and Democrats for Europe,6.0,28207
32,7/20/04,6/7/09,Bruno Gollnisch,Est,FN,Non-Inscrits,6.0,1164
33,7/20/04,6/7/09,Natalie Griesbeck,Est,UDF,Alliance of Liberals and Democrats for Europe,6.0,28208
34,7/20/04,6/7/09,Françoise Grossetête,Sud-Est,UMP,European People's Party,6.0,2025
35,7/20/04,6/7/09,Ambroise Guellec,Ouest,UMP,European People's Party,6.0,28194
36,7/20/04,6/7/09,Catherine Guy-Quint,Massif central – Centre,PS,Party of European Socialists ,6.0,4314
37,7/20/04,6/7/09,Benoît Hamon,Est,PS,Party of European Socialists ,6.0,28159
38,7/20/04,5/17/08,Adeline Hazan,Est,PS,Party of European Socialists ,6.0,4299
39,5/17/08,6/7/09,Catherine Boursier,Est,PS,Party of European Socialists ,6.0,58711
40,7/20/04,6/7/09,Jacky Henin,Nord-Ouest,PCF,European United Left–Nordic Green Left,6.0,28215
41,7/20/04,6/7/09,Marie-Anne Isler-Béguin,Est,Les Verts,The Greens–European Free Alliance,6.0,188718
42,7/20/04,6/7/09,André Laignel,Massif central – Centre,PS,Party of European Socialists ,6.0,1980
43,7/20/04,6/7/09,Alain Lamassoure,Sud-Ouest,UMP,European People's Party,6.0,1204
44,7/20/04,6/7/09,Carl Lang,Nord-Ouest,FN,Non-Inscrits,6.0,2057
45,7/20/04,6/7/09,Anne Laperrouze,Sud-Ouest,UDF,Alliance of Liberals and Democrats for Europe,6.0,28209
46,7/20/04,6/7/09,Stéphane Le Foll,Ouest,PS,Party of European Socialists ,6.0,28162
47,7/20/04,6/7/09,Jean-Marie Le Pen,Sud-Est,FN,Non-Inscrits,6.0,1023
48,7/20/04,6/7/09,Marine Le Pen,Ile-de-France,FN,Non-Inscrits,6.0,28210
49,7/20/04,10/22/04,Chantal Simonot,Nord-Ouest,FN,Non-Inscrits,6.0,28212
50,10/22/04,6/7/09,Fernand Le Rachinel,Nord-Ouest,FN,Non-Inscrits,6.0,2066
51,7/20/04,6/7/09,Bernard Lehideux,Ile-de-France,UDF,Alliance of Liberals and Democrats for Europe,6.0,2326
52,7/20/04,7/20/04,Marie-Line Reynaud,Ouest,PS,Party of European Socialists ,6.0,28168
53,7/20/04,6/7/09,Roselyne Lefrançois,Ouest,PS,Party of European Socialists ,6.0,38846
54,7/20/04,6/7/09,Marie-Noëlle Lienemann,Nord-Ouest,PS,Party of European Socialists ,6.0,1708
55,7/20/04,6/7/09,Alain Lipietz,Ile-de-France,Les Verts,The Greens–European Free Alliance,6.0,4384
56,7/20/04,6/7/09,Patrick Louis,Sud-Est,MPF,Independence/Democracy,6.0,28217
57,7/20/04,6/7/09,Jean-Claude Martinez,Sud-Ouest,FN,Non-Inscrits,6.0,966
58,7/20/04,6/7/09,Véronique Mathieu,Est,UMP,European People's Party,6.0,4412
59,7/20/04,6/7/09,Philippe Morillon,Ouest,UDF,Alliance of Liberals and Democrats for Europe,6.0,4332
60,7/20/04,5/24/07,Roselyne Bachelot-Narquin,Ouest,UMP,European People's Party,6.0,28179
61,5/24/07,6/7/09,Elisabeth Morin,Ouest,UMP,European People's Party,6.0,38596
62,7/20/04,6/7/09,Gérard Onesta,Sud-Ouest,Les Verts,The Greens–European Free Alliance,6.0,1838
63,7/20/04,6/7/09,Béatrice Patrie,Sud-Ouest,PS,Party of European Socialists ,6.0,4309
64,7/20/04,6/7/09,Vincent Peillon,Nord-Ouest,PS,Party of European Socialists ,6.0,28166
65,7/20/04,6/7/09,Bernard Poignant,Ouest,PS,Party of European Socialists ,6.0,4311
66,7/20/04,7/4/07,Pierre Moscovici,Est,PS,Party of European Socialists ,6.0,1983
67,7/4/07,6/7/09,Pierre Pribetich,Est,PS,Party of European Socialists ,6.0,38845
68,7/20/04,6/7/09,Martine Roure,Sud-Est,PS,Party of European Socialists ,6.0,4313
69,7/20/04,6/7/09,Tokia Saïfi,Nord-Ouest,UMP,European People's Party,6.0,4345
70,7/20/04,6/7/09,Gilles Savary,Ile-de-France,PS,Party of European Socialists ,6.0,4306
71,7/20/04,6/7/09,Pierre Schapira,Ile-de-France,PS,Party of European Socialists ,6.0,28172
72,7/20/04,6/7/09,Lydia Schenardi,Sud-Est,FN,Non-Inscrits,6.0,28211
73,7/20/04,6/7/09,Michel Rocard,Sud-Est,PS,Party of European Socialists ,6.0,1977
74,2/1/09,6/7/09,Bernard Soulage,Sud-Est,PS,Party of European Socialists ,6.0,95298
75,7/20/04,10/6/08,Robert Navarro,Sud-Ouest,PS,Party of European Socialists ,6.0,28164
76,10/6/08,6/7/09,Michel Teychenné,Sud-Ouest,PS,Party of European Socialists ,6.0,94281
77,7/20/04,6/7/09,Jacques Toubon,Ile-de-France,UMP,European People's Party,6.0,28198
78,7/20/04,6/7/09,Catherine Trautmann,Est,PS,Party of European Socialists ,6.0,1129
79,7/20/04,6/7/09,Ari Vatanen,Sud-Est,UMP,European People's Party,6.0,4256
80,7/20/04,6/7/09,Yannick Vaugrenard,Ouest,PS,Party of European Socialists ,6.0,28175
81,7/20/04,6/7/09,Bernadette Vergnaud,Ouest,PS,Party of European Socialists ,6.0,28177
82,7/20/04,6/7/09,Dominique Vlasto,Sud-Est,UMP,European People's Party,6.0,5737
83,7/20/04,6/7/09,Henri Weber,Nord-Ouest,PS,Party of European Socialists ,6.0,2319
84,7/20/04,6/7/09,Francis Wurtz,Ile-de-France,PCF,European United Left–Nordic Green Left,6.0,1018
85,7/14/09,7/14/14,Sandrine Bélier,East France,  Europe Ecology,The Greens–European Free Alliance,7.0,96738
86,7/14/09,7/14/14,Arnaud Danjean,East France,  Union for a Popular Movement,European People's Party,7.0,96747
87,7/14/09,7/14/14,Joseph Daul,East France,  Union for a Popular Movement,European People's Party,7.0,4342
88,7/14/09,7/14/14,Bruno Gollnisch,East France,  National Front,  NI,7.0,1164
89,7/14/09,7/14/14,Nathalie Griesbeck,East France,  Democratic Movement,Alliance of Liberals and Democrats for Europe,7.0,28208
90,7/14/09,7/14/14,Liêm Hoang-Ngoc,East France,  Socialist Party,Party of European Socialists ,7.0,96950
91,7/14/09,7/14/14,Véronique Mathieu,East France,  Union for a Popular Movement,European People's Party,7.0,4412
92,7/14/09,7/14/14,Michèle Striffler,East France,  Modern Left,European People's Party,7.0,96860
93,7/14/09,7/14/14,Catherine Trautmann,East France,  Socialist Party,Party of European Socialists ,7.0,1129
94,7/14/09,7/14/14,Rachida Dati,Île-de-France,  Union for a Popular Movement,European People's Party,7.0,72775
95,7/14/09,7/14/14,Jean-Marie Cavada,Île-de-France,  Union for a Popular Movement (New Centre),European People's Party,7.0,28206
96,7/14/09,7/14/14,Marielle Gallo,Île-de-France,  Modern Left,European People's Party,7.0,96896
97,7/14/09,7/14/14,Philippe Juvin,Île-de-France,  Union for a Popular Movement,European People's Party,7.0,96884
98,7/14/09,2/9/10,Michel Barnier,Île-de-France,  Union for a Popular Movement,European People's Party,7.0,72776
99,2/10/10,7/14/14,Constance Le Grip,Île-de-France,  Union for a Popular Movement,European People's Party,7.0,101580
100,7/14/09,7/14/14,Daniel Cohn-Bendit,Île-de-France,  Europe Ecology (The Greens),The Greens–European Free Alliance,7.0,1934
101,7/14/09,7/14/14,Eva Joly,Île-de-France,  Europe Ecology,The Greens–European Free Alliance,7.0,96883
102,7/14/09,7/14/14,Pascal Canfin,Île-de-France,  Europe Ecology,The Greens–European Free Alliance,7.0,96711
103,7/14/09,7/14/14,Karima Delli,Île-de-France,  Europe Ecology,The Greens–European Free Alliance,7.0,96868
104,7/14/09,7/14/14,Harlem Désir,Île-de-France,  Socialist Party,Party of European Socialists ,7.0,4318
105,7/14/09,7/14/14,Pervenche Berès,Île-de-France,  Socialist Party,Party of European Socialists ,7.0,1985
106,7/14/09,7/14/14,Marielle de Sarnez,Île-de-France,  Democratic Movement,Alliance of Liberals and Democrats for Europe,7.0,4335
107,7/14/09,7/14/14,Patrick Le Hyaric,Île-de-France,  Left Front (Communist Party),European United Left–Nordic Green Left,7.0,96735
108,7/14/09,7/14/14,Jean-Pierre Audy,Massif Central-Centre,  Union for a Popular Movement,European People's Party,7.0,33775
109,7/14/09,7/14/14,Sophie Briard-Auconie,Massif Central-Centre,  Union for a Popular Movement–New Centre,European People's Party,7.0,96862
110,7/14/09,3/23/11,Catherine Soullie,Massif Central-Centre,  Union for a Popular Movement,European People's Party,7.0,97294
111,3/24/11,7/14/14,Brice Hortefeux,Massif Central-Centre,  Union for a Popular Movement,European People's Party,7.0,5565
112,7/14/09,7/14/14,Henri Weber,Massif Central-Centre,  Socialist Party,Party of European Socialists ,7.0,2319
113,7/14/09,7/14/14,Jean-Paul Besset,Massif Central-Centre,  Europe Ecology,The Greens–European Free Alliance,7.0,96699
114,7/14/09,7/14/14,Dominique Riquet,North-West France,  Union for a Popular Movement–Radical,European People's Party,7.0,96885
115,7/14/09,7/14/14,Tokia Saïfi,North-West France,  Union for a Popular Movement–Radical,European People's Party,7.0,4345
116,7/14/09,7/14/14,Philippe Boulland,North-West France,  Union for a Popular Movement,European People's Party,7.0,105624
117,7/14/09,7/14/14,Jean-Paul Gauzès,North-West France,  Union for a Popular Movement,European People's Party,7.0,28193
118,7/14/09,7/14/14,Gilles Pargneaux,North-West France,  Socialist Party,Party of European Socialists ,7.0,96948
119,7/14/09,7/14/14,Estelle Grelier,North-West France,  Socialist Party,Party of European Socialists ,7.0,96953
120,7/14/09,7/14/14,Hélène Flautre,North-West France,  Europe Ecology (The Greens),The Greens–European Free Alliance,7.0,4385
121,7/14/09,7/14/14,Marine Le Pen,North-West France,  National Front,  NI,7.0,28210
122,7/14/09,7/14/14,Corinne Lepage,North-West France,  Democratic Movement,Alliance of Liberals and Democrats for Europe,7.0,97076
123,7/14/09,7/14/14,Jacky Hénin,North-West France,  Left Front (Communist Party),European United Left–Nordic Green Left,7.0,28215
124,7/14/09,7/14/14,Françoise Grossetête,South-East,  Union for a Popular Movement,European People's Party,7.0,2025
125,7/14/09,7/14/14,Damien Abad,South-East,  Union for a Popular Movement–New Centre,European People's Party,7.0,96850
126,7/14/09,7/14/14,Dominique Vlasto,South-East,  Union for a Popular Movement,European People's Party,7.0,5737
127,7/14/09,7/14/14,Gaston Franco,South-East,  Union for a Popular Movement,European People's Party,7.0,96908
128,7/14/09,6/15/12,Michel Dantin,South-East,  Union for a Popular Movement,European People's Party,7.0,97296
129,6/16/12,7/14/14,Nora Berra,South-East,  Union for a Popular Movement,European People's Party,7.0,96947
130,7/14/09,7/14/14,Michèle Rivasi,South-East,  Europe Ecology (The Greens),The Greens–European Free Alliance,7.0,96743
131,7/14/09,7/14/14,François Alfonsi,South-East,  Party of the Corsican Nation,The Greens–European Free Alliance,7.0,96750
132,7/14/09,7/14/14,Malika Benarab-Attou,South-East,  Europe Ecology,The Greens–European Free Alliance,7.0,96732
133,7/14/09,7/14/14,Vincent Peillon,South-East,  Socialist Party,Party of European Socialists ,7.0,28166
134,7/14/09,7/14/14,Sylvie Guillaume,South-East,  Socialist Party,Party of European Socialists ,7.0,96952
135,7/14/09,7/14/14,Jean-Marie Le Pen,South-East,  National Front,  NI,7.0,1023
136,7/14/09,7/14/14,Jean-Luc Bennahmias,South-East,  Democratic Movement,Alliance of Liberals and Democrats for Europe,7.0,28214
137,7/14/09,7/14/14,Marie-Christine Vergiat,South-East,  Left Front (Miscellaneous Left),European United Left–Nordic Green Left,7.0,96858
138,7/14/09,6/22/11,Dominique Baudis,South-West,  Union for a Popular Movement,European People's Party,7.0,1759
139,6/23/11,7/14/14,Franck Proust,South-West,  Union for a Popular Movement,European People's Party,7.0,108080
140,7/14/09,7/14/14,Christine de Veyrac,South-West,  Union for a Popular Movement,European People's Party,7.0,4347
141,7/14/09,7/14/14,Alain Lamassoure,South-West,  Union for a Popular Movement,European People's Party,7.0,1204
142,7/14/09,7/14/14,Marie-Thérèse Sanchez-Schmidt,South-West,  Union for a Popular Movement–Radical,European People's Party,7.0,96746
143,7/14/09,7/14/14,Kader Arif,South-West,  Socialist Party,Party of European Socialists ,7.0,28137
144,7/14/09,7/14/14,Françoise Castex,South-West,  Socialist Party,Party of European Socialists ,7.0,28148
145,7/14/09,7/14/14,José Bové,South-West,  Europe Ecology,The Greens–European Free Alliance,7.0,96744
146,7/14/09,7/14/14,Catherine Grèze,South-West,  Europe Ecology,The Greens–European Free Alliance,7.0,96745
147,7/14/09,7/14/14,Robert Rochefort,South-West,  Democratic Movement,Alliance of Liberals and Democrats for Europe,7.0,97022
148,7/14/09,7/14/14,Jean-Luc Mélenchon,South-West,  Left Front (Left Party),European United Left–Nordic Green Left,7.0,96742
149,7/14/09,1/1/11,Christophe Béchu,West,  Union for a Popular Movement,European People's Party,7.0,97002
150,1/2/11,7/14/14,Agnès Le Brun,West,  Union for a Popular Movement,European People's Party,7.0,105849
151,7/14/09,7/14/14,Élisabeth Morin,West,  Union for a Popular Movement,European People's Party,7.0,38596
152,7/14/09,7/14/14,Alain Cadec,West,  Union for a Popular Movement,European People's Party,7.0,96849
153,7/14/09,7/14/14,Bernadette Vergnaud,West,  Socialist Party,Party of European Socialists ,7.0,28177
154,7/14/09,7/14/14,Stéphane Le Foll,West,  Socialist Party,Party of European Socialists ,7.0,28162
155,7/14/09,7/14/14,Yannick Jadot,West,  Europe Ecology,The Greens–European Free Alliance,7.0,96740
156,7/14/09,7/14/14,Nicole Kiil-Nielsen,West,  Europe Ecology,The Greens–European Free Alliance,7.0,96737
157,7/14/09,7/14/14,Philippe de Villiers,West,  Libertas (MPF),  EFD,7.0,2212
158,7/14/09,7/14/14,Sylvie Goulard,West,  Democratic Movement,Alliance of Liberals and Democrats for Europe,7.0,97137
159,7/15/14,6/19/17,Marine Le Pen,North-West France,FN,Europe of Nations and Freedom,8.0,28210
160,6/20/17,7/1/19,Christelle Lechevalier,North-West France,FN,Europe of Nations and Freedom,8.0,0
161,7/15/14,7/1/19,Steeve Briois,North-West France,FN,Europe of Nations and Freedom,8.0,124757
162,7/15/14,7/1/19,Mylène Troszczynski,North-West France,FN,Europe of Nations and Freedom,8.0,124758
163,7/15/14,7/1/19,Nicolas Bay,North-West France,FN,Europe of Nations and Freedom,8.0,124760
164,7/15/14,7/1/19,Sylvie Goddyn,North-West France,FN,Europe of Nations and Freedom,8.0,21331
165,7/15/14,7/1/19,Jérôme Lavrilleux,North-West France,UMP,European People's Party,8.0,124731
166,7/15/14,7/1/19,Tokia Saïfi,North-West France,UMP,European People's Party,8.0,4345
167,7/15/14,7/1/19,Gilles Pargneaux,North-West France,PS,Party of European Socialists ,8.0,96948
168,7/15/14,7/1/19,Dominique Riquet,North-West France,UDI,Alliance of Liberals and Democrats for Europe,8.0,96885
169,7/15/14,7/1/19,Karima Delli,North-West France,EELV,The Greens–European Free Alliance,8.0,96868
170,7/15/14,7/1/19,Alain Cadec,West France,UMP,European People's Party,8.0,96849
171,7/15/14,7/1/19,Élisabeth Morin-Chartier,West France,UMP,European People's Party,8.0,38596
172,7/15/14,7/1/19,Marc Joulaud,West France,UMP,European People's Party,8.0,124728
173,7/15/14,7/1/19,Gilles Lebreton,West France,SIEL,Non-Inscrits,8.0,124738
174,7/15/14,7/1/19,Joëlle Bergeron,West France,FN,Europe of Freedom and Direct Democracy,8.0,124740
175,7/15/14,7/1/19,Isabelle Thomas,West France,PS,Party of European Socialists ,8.0,114279
176,7/15/14,7/1/19,Emmanuel Maurel,West France,PS,Party of European Socialists ,8.0,24505
177,7/15/14,7/1/19,Jean Arthuis,West France,UDI,Alliance of Liberals and Democrats for Europe,8.0,124773
178,7/15/14,7/1/19,Yannick Jadot,West France,EELV,The Greens–European Free Alliance,8.0,96740
179,7/15/14,7/1/19,Florian Philippot,East France,FN,Europe of Nations and Freedom,8.0,110977
180,7/15/14,7/1/19,Sophie Montel,East France,FN,Europe of Nations and Freedom,8.0,124769
181,7/15/14,7/1/19,Jean-François Jalkh,East France,FN,Europe of Nations and Freedom,8.0,124770
182,7/15/14,7/1/19,Dominique Bilde,East France,FN,Europe of Nations and Freedom,8.0,124771
183,7/15/14,7/1/19,Nadine Morano,East France,UMP,European People's Party,8.0,72779
184,7/15/14,7/1/19,Arnaud Danjean,East France,UMP,European People's Party,8.0,96747
185,7/15/14,7/1/19,Anne Sander,East France,UMP,European People's Party,8.0,24594
186,7/15/14,7/1/19,Édouard Martin,East France,DVG,Party of European Socialists ,8.0,124947
187,7/15/14,7/1/19,Nathalie Griesbeck,East France,MoDem,Alliance of Liberals and Democrats for Europe,8.0,28208
188,7/15/14,7/1/19,Virginie Rozière,South-West France,PRG,Non-Inscrits,8.0,103845
189,7/15/14,7/1/19,Éric Andrieu,South-West France,PS,Party of European Socialists ,8.0,113892
190,7/15/14,7/1/19,Robert Rochefort,South-West France,MoDem,Parti démocrate européen,8.0,97022
191,7/15/14,7/1/19,Louis Aliot,South-West France,FN,Europe of Nations and Freedom,8.0,30190
192,7/15/14,7/1/19,France Jamet,South-West France,FN,Europe of Nations and Freedom,8.0,189065
193,7/15/14,7/1/19,Joëlle Mélin,South-West France,FN,Europe of Nations and Freedom,8.0,124765
194,7/15/14,2/1/18,Édouard Ferrand,South-West France,FN,Europe of Nations and Freedom,8.0,124767
195,2/2/18,7/1/19,Jacques Colombier,South-West France,FN,Europe of Nations and Freedom,8.0,191510
196,7/15/14,7/1/19,Michèle Alliot-Marie,South-West France,UMP,European People's Party,8.0,1179
197,7/15/14,7/1/19,Franck Proust,South-West France,UMP,European People's Party,8.0,108080
198,7/15/14,7/1/19,José Bové,South-West France,EELV,The Greens–European Free Alliance,8.0,96744
199,7/15/14,6/19/17,Jean-Luc Mélenchon,South-West France,FG (PG),Parti de la gauche européenne,8.0,96742
200,6/20/17,7/1/19,Marie-Pierre Vieu,South-West France,FG (PG),Parti de la gauche européenne,8.0,188721
201,7/15/14,7/1/19,Jean-Marie Le Pen,South-East France,FN,Europe of Nations and Freedom,8.0,1023
202,7/15/14,7/1/19,Marie-Christine Arnautu,South-East France,FN,Europe of Nations and Freedom,8.0,124748
203,7/15/14,7/1/19,Bruno Gollnisch,South-East France,FN,Europe of Nations and Freedom,8.0,1164
204,7/15/14,7/1/19,Mireille d'Ornano,South-East France,FN,Europe of Nations and Freedom,8.0,124750
205,7/15/14,7/1/19,Dominique Martin,South-East France,FN,Europe of Nations and Freedom,8.0,124751
206,7/15/14,7/1/19,Renaud Muselier,South-East France,UMP,European People's Party,8.0,124729
207,7/15/14,7/1/19,Françoise Grossetête,South-East France,UMP,European People's Party,8.0,2025
208,7/15/14,7/1/19,Michel Dantin,South-East France,UMP,European People's Party,8.0,97296
209,7/15/14,7/1/19,Vincent Peillon,South-East France,PS,Party of European Socialists ,8.0,28166
210,7/15/14,7/1/19,Sylvie Guillaume,South-East France,PS,Party of European Socialists ,8.0,96952
211,7/15/14,7/1/19,Michèle Rivasi,South-East France,EELV,The Greens–European Free Alliance,8.0,96743
212,7/15/14,5/17/18,Sylvie Goulard,South-East France,MoDem,Alliance of Liberals and Democrats for Europe,8.0,97137
213,5/18/18,7/1/19,Thierry Cornillet,South-East France,MoDem,Alliance of Liberals and Democrats for Europe,8.0,4338
214,7/15/14,7/1/19,Marie-Christine Vergiat,South-East France,PCF,European United Left–Nordic Green Left,8.0,96858
215,7/15/14,7/1/19,Bernard Monot,Massif-central–Central,FN,Non-Inscrits,8.0,124761
216,7/15/14,7/1/19,Philippe Loiseau,Massif-central–Central,FN,Non-Inscrits,8.0,125684
217,7/15/14,7/1/19,Brice Hortefeux,Massif-central–Central,UMP,European People's Party,8.0,5565
218,7/15/14,7/1/19,Angélique Delahaye,Massif-central–Central,UMP,European People's Party,8.0,124732
219,7/15/14,7/11/18,Jean-Paul Denanot,Massif-central–Central,PS,Party of European Socialists ,8.0,94282
220,7/12/18,7/1/19,Karine Gloanec Maurin,Massif-central–Central,PS,Party of European Socialists ,8.0,193080
221,7/15/14,7/1/19,Alain Lamassoure,Ile de France,UMP,European People's Party,8.0,1204
222,7/15/14,7/1/19,Rachida Dati,Ile de France,UMP,European People's Party,8.0,72775
223,7/15/14,7/1/19,Philippe Juvin,Ile de France,UMP,European People's Party,8.0,96884
224,7/15/14,11/30/17,Constance Le Grip,Ile de France,UMP,European People's Party,8.0,101580
225,11/30/17,7/1/19,Geoffroy Didier,Ile de France,UMP,European People's Party,8.0,190774
226,7/15/14,7/1/19,Aymeric Chauprade,Ile de France,FN,Non-Inscrits,8.0,124752
227,7/15/14,7/1/19,Marie-Christine Boutonnet,Ile de France,FN,Non-Inscrits,8.0,124753
228,7/15/14,7/1/19,Jean-Luc Schaffhauser,Ile de France,FN,Non-Inscrits,8.0,124755
229,7/15/14,7/1/19,Pervenche Berès,Ile de France,PS,Party of European Socialists ,8.0,1985
230,7/15/14,7/1/19,Guillaume Balas,Ile de France,PS,Party of European Socialists ,8.0,124744
231,7/15/14,7/1/19,Christine Revault d'Allonnes-Bonnefoy,Ile de France,PS,Party of European Socialists ,8.0,124287
232,7/15/14,5/17/18,Marielle de Sarnez,Ile de France,MoDem,Alliance of Liberals and Democrats for Europe,8.0,4335
233,5/18/18,7/1/19,Patricia Lalonde,Ile de France,MoDem,Alliance of Liberals and Democrats for Europe,8.0,188254
234,7/15/14,7/1/19,Jean-Marie Cavada,Ile de France,UDI,Alliance of Liberals and Democrats for Europe,8.0,28206
235,7/15/14,7/1/19,Pascal Durand,Ile de France,EELV,The Greens–European Free Alliance,8.0,124693
236,7/15/14,7/1/19,Eva Joly,Ile de France,EELV,The Greens–European Free Alliance,8.0,96883
237,7/15/14,7/1/19,Patrick Le Hyaric,Ile de France,PCF,European United Left–Nordic Green Left,8.0,96735
238,7/20/04,6/7/09,Jean Lambert,London,Green,European Green Party,,4531
239,7/14/09,7/14/14,Jean Lambert,London,Green,European Green Party,,4531
240,7/15/14,7/1/19,Jean Lambert,London,Green,European Green Party,,4531
241,7/20/04,6/7/09,Gerard Batten,London,UKIP,Independence/Democracy,,28497
242,7/14/09,7/14/14,Gerard Batten,London,UKIP,Europe of Nations and Freedom,,28497
243,7/15/14,7/1/19,Gerard Batten,London,UKIP,Europe of Freedom and Direct Democracy,,28497
244,7/20/04,6/7/09,Syed Kamall,London,Conservative,European Conservatives and Reformists Party,,33569
245,7/14/09,7/14/14,Syed Kamall,London,Conservative,European Conservatives and Reformists Party,,33569
246,7/15/14,7/1/19,Syed Kamall,London,Conservative,European Conservatives and Reformists Party,,33569
247,7/20/04,6/7/09,Charles Tannock,London,Conservative,European Conservatives and Reformists Party,,4521
248,7/14/09,7/14/14,Charles Tannock,London,Conservative,European Conservatives and Reformists Party,,4521
249,7/15/14,7/1/19,Charles Tannock,London,Conservative,European Conservatives and Reformists Party,,4521
250,7/20/04,6/7/09,John Bowis,London,Conservative,European Conservatives and Reformists Party,,4527
251,7/14/09,7/14/14,Marina Yannakoudakis,London,Conservative,European Conservatives and Reformists Party,,96944
252,7/15/14,7/1/19,Lucy Anderson,London,Labour,Party of European Socialists,,124949
253,7/20/04,6/7/09,Mary Honeyball,London,Labour,Party of European Socialists,,5846
254,7/14/09,7/14/14,Mary Honeyball,London,Labour,Party of European Socialists,,5846
255,7/15/14,7/1/19,Mary Honeyball,London,Labour,Party of European Socialists,,5846
256,7/20/04,6/7/09,Claude Moraes,London,Labour,Party of European Socialists,,4519
257,7/14/09,7/15/14,Claude Moraes,London,Labour,Party of European Socialists,,4519
258,7/15/14,7/1/19,Claude Moraes,London,Labour,Party of European Socialists,,4519
259,7/20/04,6/7/09,Sarah Ludford,London,Liberal Democrat,Alliance of Liberals and Democrats for Europe Party,,4529
260,7/14/09,7/14/14,Sarah Ludford,London,Liberal Democrat,Alliance of Liberals and Democrats for Europe Party,,4529
261,7/15/14,7/1/19,Seb Dance,London,Labour,Party of European Socialists,,124952
262,7/20/04,6/7/09,Robert Evans,London,Labour,Party of European Socialists,,2099
263,7/20/04,6/7/09,Graham Booth,South-West England,UKIP,Independence/Democracy,,23286
264,7/14/09,7/14/14,Trevor Colman,South-West England,UKIP,Europe of Nations and Freedom,,94283
265,7/15/14,7/1/19,Julia Reid,South-West England,UKIP,Europe of Freedom and Direct Democracy,,106202
266,7/20/04,6/7/09,Roger Knapman,South-West England,UKIP,Independence/Democracy,,28505
