"","date_begin","date_end","Name","constituency","Local.Party","Group","Parliament","ID","country","ideo6"
"29",2004-07-20,2009-06-07,"Janelly Fourtou","Massif-central-Centre","UDF","Alliance of Liberals and Democrats for Europe",6,4336,"France","Center"
"30",2004-07-20,2009-06-07,"Patrick Gaubert","Ile de France","UMP","European People's Party",6,28183,"France","Right"
"31",2004-07-20,2009-06-07,"Jean-Paul Gauzes","North-West France","UMP","European People's Party",6,28193,"France","Right"
"32",2004-07-20,2009-06-07,"Claire Gibault","South-East France","UDF","Alliance of Liberals and Democrats for Europe",6,28207,"France","Center"
"33",2004-07-20,2009-06-07,"Bruno Gollnisch","East France","FN","Non-Inscrits",6,1164,"France","Other"
"34",2004-07-20,2009-06-07,"Natalie Griesbeck","East France","UDF","Alliance of Liberals and Democrats for Europe",6,28208,"France","Center"
"35",2004-07-20,2009-06-07,"Françoise Grossetête","South-East France","UMP","European People's Party",6,2025,"France","Right"
"36",2004-07-20,2009-06-07,"Ambroise Guellec","West France","UMP","European People's Party",6,28194,"France","Right"
"37",2004-07-20,2009-06-07,"Catherine Guy-Quint","Massif-central-Centre","PS","Party of European Socialists ",6,4314,"France","Left"
"38",2004-07-20,2009-06-07,"Benoît Hamon","East France","PS","Party of European Socialists ",6,28159,"France","Left"
"39",2004-07-20,2008-05-17,"Adeline Hazan","East France","PS","Party of European Socialists ",6,4299,"France","Left"
"40",2008-05-17,2009-06-07,"Catherine Boursier","East France","PS","Party of European Socialists ",6,58711,"France","Left"
"41",2004-07-20,2009-06-07,"Jacky Henin","North-West France","PCF","European United Left–Nordic Green Left",6,28215,"France","Far-Left"
"42",2004-07-20,2009-06-07,"Marie-Anne Isler-Béguin","East France","Les Verts","The Greens–European Free Alliance",6,188718,"France","Greens"
"43",2004-07-20,2009-06-07,"André Laignel","Massif-central-Centre","PS","Party of European Socialists ",6,1980,"France","Left"
"44",2004-07-20,2009-06-07,"Alain Lamassoure","South-West France","UMP","European People's Party",6,1204,"France","Right"
"45",2004-07-20,2009-06-07,"Carl Lang","North-West France","FN","Non-Inscrits",6,2057,"France","Other"
"46",2004-07-20,2009-06-07,"Anne Laperrouze","South-West France","UDF","Alliance of Liberals and Democrats for Europe",6,28209,"France","Center"
"47",2004-07-20,2009-06-07,"Stéphane Le Foll","West France","PS","Party of European Socialists ",6,28162,"France","Left"
"48",2004-07-20,2009-06-07,"Jean-Marie Le Pen","South-East France","FN","Non-Inscrits",6,1023,"France","Other"
"49",2004-07-20,2009-06-07,"Marine Le Pen","Ile de France","FN","Non-Inscrits",6,28210,"France","Other"
"50",2004-07-20,2004-10-22,"Chantal Simonot","North-West France","FN","Non-Inscrits",6,28212,"France","Other"
"51",2004-10-22,2009-06-07,"Fernand Le Rachinel","North-West France","FN","Non-Inscrits",6,2066,"France","Other"
"52",2004-07-20,2009-06-07,"Bernard Lehideux","Ile de France","UDF","Alliance of Liberals and Democrats for Europe",6,2326,"France","Center"
"53",2004-07-20,2004-07-20,"Marie-Line Reynaud","West France","PS","Party of European Socialists ",6,28168,"France","Left"
"54",2004-07-20,2009-06-07,"Roselyne Lefrançois","West France","PS","Party of European Socialists ",6,38846,"France","Left"
"55",2004-07-20,2009-06-07,"Marie-Noëlle Lienemann","North-West France","PS","Party of European Socialists ",6,1708,"France","Left"
"56",2004-07-20,2009-06-07,"Alain Lipietz","Ile de France","Les Verts","The Greens–European Free Alliance",6,4384,"France","Greens"
"57",2004-07-20,2009-06-07,"Patrick Louis","South-East France","MPF","Independence/Democracy",6,28217,"France","Far-Right"
"58",2004-07-20,2009-06-07,"Jean-Claude Martinez","South-West France","FN","Non-Inscrits",6,966,"France","Other"
"59",2004-07-20,2009-06-07,"Véronique Mathieu","East France","UMP","European People's Party",6,4412,"France","Right"
"60",2004-07-20,2009-06-07,"Philippe Morillon","West France","UDF","Alliance of Liberals and Democrats for Europe",6,4332,"France","Center"
"61",2004-07-20,2007-05-24,"Roselyne Bachelot-Narquin","West France","UMP","European People's Party",6,28179,"France","Right"
"62",2007-05-24,2009-06-07,"Elisabeth Morin","West France","UMP","European People's Party",6,38596,"France","Right"
"63",2004-07-20,2009-06-07,"Gérard Onesta","South-West France","Les Verts","The Greens–European Free Alliance",6,1838,"France","Greens"
"64",2004-07-20,2009-06-07,"Béatrice Patrie","South-West France","PS","Party of European Socialists ",6,4309,"France","Left"
"65",2004-07-20,2009-06-07,"Vincent Peillon","North-West France","PS","Party of European Socialists ",6,28166,"France","Left"
"66",2004-07-20,2009-06-07,"Bernard Poignant","West France","PS","Party of European Socialists ",6,4311,"France","Left"
"67",2004-07-20,2007-07-04,"Pierre Moscovici","East France","PS","Party of European Socialists ",6,1983,"France","Left"
"68",2007-07-04,2009-06-07,"Pierre Pribetich","East France","PS","Party of European Socialists ",6,38845,"France","Left"
"69",2004-07-20,2009-06-07,"Martine Roure","South-East France","PS","Party of European Socialists ",6,4313,"France","Left"
"70",2004-07-20,2009-06-07,"Tokia Saïfi","North-West France","UMP","European People's Party",6,4345,"France","Right"
"71",2004-07-20,2009-06-07,"Gilles Savary","Ile de France","PS","Party of European Socialists ",6,4306,"France","Left"
"72",2004-07-20,2009-06-07,"Pierre Schapira","Ile de France","PS","Party of European Socialists ",6,28172,"France","Left"
"73",2004-07-20,2009-06-07,"Lydia Schenardi","South-East France","FN","Non-Inscrits",6,28211,"France","Other"
"74",2004-07-20,2009-06-07,"Michel Rocard","South-East France","PS","Party of European Socialists ",6,1977,"France","Left"
"75",2009-02-01,2009-06-07,"Bernard Soulage","South-East France","PS","Party of European Socialists ",6,95298,"France","Left"
"76",2004-07-20,2008-10-06,"Robert Navarro","South-West France","PS","Party of European Socialists ",6,28164,"France","Left"
"77",2008-10-06,2009-06-07,"Michel Teychenné","South-West France","PS","Party of European Socialists ",6,94281,"France","Left"
"78",2004-07-20,2009-06-07,"Jacques Toubon","Ile de France","UMP","European People's Party",6,28198,"France","Right"
"79",2004-07-20,2009-06-07,"Catherine Trautmann","East France","PS","Party of European Socialists ",6,1129,"France","Left"
"80",2004-07-20,2009-06-07,"Ari Vatanen","South-East France","UMP","European People's Party",6,4256,"France","Right"
"81",2004-07-20,2009-06-07,"Yannick Vaugrenard","West France","PS","Party of European Socialists ",6,28175,"France","Left"
"82",2004-07-20,2009-06-07,"Bernadette Vergnaud","West France","PS","Party of European Socialists ",6,28177,"France","Left"
"83",2004-07-20,2009-06-07,"Dominique Vlasto","South-East France","UMP","European People's Party",6,5737,"France","Right"
"84",2004-07-20,2009-06-07,"Henri Weber","North-West France","PS","Party of European Socialists ",6,2319,"France","Left"
"85",2004-07-20,2009-06-07,"Francis Wurtz","Ile de France","PCF","European United Left–Nordic Green Left",6,1018,"France","Far-Left"
"86",2009-07-14,2014-07-14,"Sandrine Bélier","East France","  Europe Ecology","The Greens–European Free Alliance",7,96738,"France","Greens"
"87",2009-07-14,2014-07-14,"Arnaud Danjean","East France","  Union for a Popular Movement","European People's Party",7,96747,"France","Right"
"88",2009-07-14,2014-07-14,"Joseph Daul","East France","  Union for a Popular Movement","European People's Party",7,4342,"France","Right"
"89",2009-07-14,2014-07-14,"Bruno Gollnisch","East France","  National Front","NI",7,1164,"France","Other"
"90",2009-07-14,2014-07-14,"Nathalie Griesbeck","East France","  Democratic Movement","Alliance of Liberals and Democrats for Europe",7,28208,"France","Center"
"91",2009-07-14,2014-07-14,"Liêm Hoang-Ngoc","East France","  Socialist Party","Party of European Socialists ",7,96950,"France","Left"
"92",2009-07-14,2014-07-14,"Véronique Mathieu","East France","  Union for a Popular Movement","European People's Party",7,4412,"France","Right"
"93",2009-07-14,2014-07-14,"Michèle Striffler","East France","  Modern Left","European People's Party",7,96860,"France","Right"
"94",2009-07-14,2014-07-14,"Catherine Trautmann","East France","  Socialist Party","Party of European Socialists ",7,1129,"France","Left"
"95",2009-07-14,2014-07-14,"Rachida Dati","Ile de France","  Union for a Popular Movement","European People's Party",7,72775,"France","Right"
"96",2009-07-14,2014-07-14,"Jean-Marie Cavada","Ile de France","  Union for a Popular Movement (New Centre)","European People's Party",7,28206,"France","Right"
"97",2009-07-14,2014-07-14,"Marielle Gallo","Ile de France","  Modern Left","European People's Party",7,96896,"France","Right"
"98",2009-07-14,2014-07-14,"Philippe Juvin","Ile de France","  Union for a Popular Movement","European People's Party",7,96884,"France","Right"
"99",2009-07-14,2010-02-09,"Michel Barnier","Ile de France","  Union for a Popular Movement","European People's Party",7,72776,"France","Right"
"100",2010-02-10,2014-07-14,"Constance Le Grip","Ile de France","  Union for a Popular Movement","European People's Party",7,101580,"France","Right"
"101",2009-07-14,2014-07-14,"Daniel Cohn-Bendit","Ile de France","  Europe Ecology (The Greens)","The Greens–European Free Alliance",7,1934,"France","Greens"
"102",2009-07-14,2014-07-14,"Eva Joly","Ile de France","  Europe Ecology","The Greens–European Free Alliance",7,96883,"France","Greens"
"103",2009-07-14,2014-07-14,"Pascal Canfin","Ile de France","  Europe Ecology","The Greens–European Free Alliance",7,96711,"France","Greens"
"104",2009-07-14,2014-07-14,"Karima Delli","Ile de France","  Europe Ecology","The Greens–European Free Alliance",7,96868,"France","Greens"
"105",2009-07-14,2014-07-14,"Harlem Désir","Ile de France","  Socialist Party","Party of European Socialists ",7,4318,"France","Left"
"106",2009-07-14,2014-07-14,"Pervenche Berès","Ile de France","  Socialist Party","Party of European Socialists ",7,1985,"France","Left"
"107",2009-07-14,2014-07-14,"Marielle de Sarnez","Ile de France","  Democratic Movement","Alliance of Liberals and Democrats for Europe",7,4335,"France","Center"
"108",2009-07-14,2014-07-14,"Patrick Le Hyaric","Ile de France","  Left Front (Communist Party)","European United Left–Nordic Green Left",7,96735,"France","Far-Left"
"109",2009-07-14,2014-07-14,"Jean-Pierre Audy","Massif-central-Centre","  Union for a Popular Movement","European People's Party",7,33775,"France","Right"
"110",2009-07-14,2014-07-14,"Sophie Briard-Auconie","Massif-central-Centre","  Union for a Popular Movement–New Centre","European People's Party",7,96862,"France","Right"
"111",2009-07-14,2011-03-23,"Catherine Soullie","Massif-central-Centre","  Union for a Popular Movement","European People's Party",7,97294,"France","Right"
"112",2011-03-24,2014-07-14,"Brice Hortefeux","Massif-central-Centre","  Union for a Popular Movement","European People's Party",7,5565,"France","Right"
"113",2009-07-14,2014-07-14,"Henri Weber","Massif-central-Centre","  Socialist Party","Party of European Socialists ",7,2319,"France","Left"
"114",2009-07-14,2014-07-14,"Jean-Paul Besset","Massif-central-Centre","  Europe Ecology","The Greens–European Free Alliance",7,96699,"France","Greens"
"115",2009-07-14,2014-07-14,"Dominique Riquet","North-West France","  Union for a Popular Movement–Radical","European People's Party",7,96885,"France","Right"
"116",2009-07-14,2014-07-14,"Tokia Saïfi","North-West France","  Union for a Popular Movement–Radical","European People's Party",7,4345,"France","Right"
"117",2009-07-14,2014-07-14,"Philippe Boulland","North-West France","  Union for a Popular Movement","European People's Party",7,105624,"France","Right"
"118",2009-07-14,2014-07-14,"Jean-Paul Gauzès","North-West France","  Union for a Popular Movement","European People's Party",7,28193,"France","Right"
"119",2009-07-14,2014-07-14,"Gilles Pargneaux","North-West France","  Socialist Party","Party of European Socialists ",7,96948,"France","Left"
"120",2009-07-14,2014-07-14,"Estelle Grelier","North-West France","  Socialist Party","Party of European Socialists ",7,96953,"France","Left"
"121",2009-07-14,2014-07-14,"Hélène Flautre","North-West France","  Europe Ecology (The Greens)","The Greens–European Free Alliance",7,4385,"France","Greens"
"122",2009-07-14,2014-07-14,"Marine Le Pen","North-West France","  National Front","NI",7,28210,"France","Other"
"123",2009-07-14,2014-07-14,"Corinne Lepage","North-West France","  Democratic Movement","Alliance of Liberals and Democrats for Europe",7,97076,"France","Center"
"124",2009-07-14,2014-07-14,"Jacky Hénin","North-West France","  Left Front (Communist Party)","European United Left–Nordic Green Left",7,28215,"France","Far-Left"
"125",2009-07-14,2014-07-14,"Françoise Grossetête","South-East France","  Union for a Popular Movement","European People's Party",7,2025,"France","Right"
"126",2009-07-14,2014-07-14,"Damien Abad","South-East France","  Union for a Popular Movement–New Centre","European People's Party",7,96850,"France","Right"
"127",2009-07-14,2014-07-14,"Dominique Vlasto","South-East France","  Union for a Popular Movement","European People's Party",7,5737,"France","Right"
"128",2009-07-14,2014-07-14,"Gaston Franco","South-East France","  Union for a Popular Movement","European People's Party",7,96908,"France","Right"
"129",2009-07-14,2012-06-15,"Michel Dantin","South-East France","  Union for a Popular Movement","European People's Party",7,97296,"France","Right"
"130",2012-06-16,2014-07-14,"Nora Berra","South-East France","  Union for a Popular Movement","European People's Party",7,96947,"France","Right"
"131",2009-07-14,2014-07-14,"Michèle Rivasi","South-East France","  Europe Ecology (The Greens)","The Greens–European Free Alliance",7,96743,"France","Greens"
"132",2009-07-14,2014-07-14,"François Alfonsi","South-East France","  Party of the Corsican Nation","The Greens–European Free Alliance",7,96750,"France","Greens"
"133",2009-07-14,2014-07-14,"Malika Benarab-Attou","South-East France","  Europe Ecology","The Greens–European Free Alliance",7,96732,"France","Greens"
"134",2009-07-14,2014-07-14,"Vincent Peillon","South-East France","  Socialist Party","Party of European Socialists ",7,28166,"France","Left"
"135",2009-07-14,2014-07-14,"Sylvie Guillaume","South-East France","  Socialist Party","Party of European Socialists ",7,96952,"France","Left"
"136",2009-07-14,2014-07-14,"Jean-Marie Le Pen","South-East France","  National Front","NI",7,1023,"France","Other"
"137",2009-07-14,2014-07-14,"Jean-Luc Bennahmias","South-East France","  Democratic Movement","Alliance of Liberals and Democrats for Europe",7,28214,"France","Center"
"138",2009-07-14,2014-07-14,"Marie-Christine Vergiat","South-East France","  Left Front (Miscellaneous Left)","European United Left–Nordic Green Left",7,96858,"France","Far-Left"
"139",2009-07-14,2011-06-22,"Dominique Baudis","South-West France","  Union for a Popular Movement","European People's Party",7,1759,"France","Right"
"140",2011-06-23,2014-07-14,"Franck Proust","South-West France","  Union for a Popular Movement","European People's Party",7,108080,"France","Right"
"141",2009-07-14,2014-07-14,"Christine de Veyrac","South-West France","  Union for a Popular Movement","European People's Party",7,4347,"France","Right"
"142",2009-07-14,2014-07-14,"Alain Lamassoure","South-West France","  Union for a Popular Movement","European People's Party",7,1204,"France","Right"
"143",2009-07-14,2014-07-14,"Marie-Thérèse Sanchez-Schmidt","South-West France","  Union for a Popular Movement–Radical","European People's Party",7,96746,"France","Right"
"144",2009-07-14,2014-07-14,"Kader Arif","South-West France","  Socialist Party","Party of European Socialists ",7,28137,"France","Left"
"145",2009-07-14,2014-07-14,"Françoise Castex","South-West France","  Socialist Party","Party of European Socialists ",7,28148,"France","Left"
"146",2009-07-14,2014-07-14,"José Bové","South-West France","  Europe Ecology","The Greens–European Free Alliance",7,96744,"France","Greens"
"147",2009-07-14,2014-07-14,"Catherine Grèze","South-West France","  Europe Ecology","The Greens–European Free Alliance",7,96745,"France","Greens"
"148",2009-07-14,2014-07-14,"Robert Rochefort","South-West France","  Democratic Movement","Alliance of Liberals and Democrats for Europe",7,97022,"France","Center"
"149",2009-07-14,2014-07-14,"Jean-Luc Mélenchon","South-West France","  Left Front (Left Party)","European United Left–Nordic Green Left",7,96742,"France","Far-Left"
"150",2009-07-14,2011-01-01,"Christophe Béchu","West France","  Union for a Popular Movement","European People's Party",7,97002,"France","Right"
"151",2011-01-02,2014-07-14,"Agnès Le Brun","West France","  Union for a Popular Movement","European People's Party",7,105849,"France","Right"
"152",2009-07-14,2014-07-14,"Élisabeth Morin","West France","  Union for a Popular Movement","European People's Party",7,38596,"France","Right"
"153",2009-07-14,2014-07-14,"Alain Cadec","West France","  Union for a Popular Movement","European People's Party",7,96849,"France","Right"
"154",2009-07-14,2014-07-14,"Bernadette Vergnaud","West France","  Socialist Party","Party of European Socialists ",7,28177,"France","Left"
"155",2009-07-14,2014-07-14,"Stéphane Le Foll","West France","  Socialist Party","Party of European Socialists ",7,28162,"France","Left"
"156",2009-07-14,2014-07-14,"Yannick Jadot","West France","  Europe Ecology","The Greens–European Free Alliance",7,96740,"France","Greens"
"157",2009-07-14,2014-07-14,"Nicole Kiil-Nielsen","West France","  Europe Ecology","The Greens–European Free Alliance",7,96737,"France","Greens"
"158",2009-07-14,2014-07-14,"Philippe de Villiers","West France","  Libertas (MPF)","EFD",7,2212,"France","Far-Right"
"159",2009-07-14,2014-07-14,"Sylvie Goulard","West France","  Democratic Movement","Alliance of Liberals and Democrats for Europe",7,97137,"France","Center"
"160",2014-07-15,2017-06-19,"Marine Le Pen","North-West France","FN","Europe of Nations and Freedom",8,28210,"France","Far-Right"
"161",2017-06-20,2019-07-01,"Christelle Lechevalier","North-West France","FN","Europe of Nations and Freedom",8,188718,"France","Far-Right"
"162",2014-07-15,2019-07-01,"Steeve Briois","North-West France","FN","Europe of Nations and Freedom",8,124757,"France","Far-Right"
"163",2014-07-15,2019-07-01,"Mylène Troszczynski","North-West France","FN","Europe of Nations and Freedom",8,124758,"France","Far-Right"
"164",2014-07-15,2019-07-01,"Nicolas Bay","North-West France","FN","Europe of Nations and Freedom",8,124760,"France","Far-Right"
"165",2014-07-15,2019-07-01,"Sylvie Goddyn","North-West France","FN","Europe of Nations and Freedom",8,21331,"France","Far-Right"
"166",2014-07-15,2019-07-01,"Jérôme Lavrilleux","North-West France","UMP","European People's Party",8,124731,"France","Right"
"167",2014-07-15,2019-07-01,"Tokia Saïfi","North-West France","UMP","European People's Party",8,4345,"France","Right"
"168",2014-07-15,2019-07-01,"Gilles Pargneaux","North-West France","PS","Party of European Socialists ",8,96948,"France","Left"
"169",2014-07-15,2019-07-01,"Dominique Riquet","North-West France","UDI","Alliance of Liberals and Democrats for Europe",8,96885,"France","Center"
"170",2014-07-15,2019-07-01,"Karima Delli","North-West France","EELV","The Greens–European Free Alliance",8,96868,"France","Greens"
"171",2014-07-15,2019-07-01,"Alain Cadec","West France","UMP","European People's Party",8,96849,"France","Right"
"172",2014-07-15,2019-07-01,"Élisabeth Morin-Chartier","West France","UMP","European People's Party",8,38596,"France","Right"
"173",2014-07-15,2019-07-01,"Marc Joulaud","West France","UMP","European People's Party",8,124728,"France","Right"
"174",2014-07-15,2019-07-01,"Gilles Lebreton","West France","SIEL","Non-Inscrits",8,124738,"France","Other"
"175",2014-07-15,2019-07-01,"Joëlle Bergeron","West France","FN","Europe of Freedom and Direct Democracy",8,124740,"France","Far-Right"
"176",2014-07-15,2019-07-01,"Isabelle Thomas","West France","PS","Party of European Socialists ",8,114279,"France","Left"
"177",2014-07-15,2019-07-01,"Emmanuel Maurel","West France","PS","Party of European Socialists ",8,24505,"France","Left"
"178",2014-07-15,2019-07-01,"Jean Arthuis","West France","UDI","Alliance of Liberals and Democrats for Europe",8,124773,"France","Center"
"179",2014-07-15,2019-07-01,"Yannick Jadot","West France","EELV","The Greens–European Free Alliance",8,96740,"France","Greens"
"180",2014-07-15,2019-07-01,"Florian Philippot","East France","FN","Europe of Nations and Freedom",8,110977,"France","Far-Right"
"181",2014-07-15,2019-07-01,"Sophie Montel","East France","FN","Europe of Nations and Freedom",8,124769,"France","Far-Right"
"182",2014-07-15,2019-07-01,"Jean-François Jalkh","East France","FN","Europe of Nations and Freedom",8,124770,"France","Far-Right"
"183",2014-07-15,2019-07-01,"Dominique Bilde","East France","FN","Europe of Nations and Freedom",8,124771,"France","Far-Right"
"184",2014-07-15,2019-07-01,"Nadine Morano","East France","UMP","European People's Party",8,72779,"France","Right"
"185",2014-07-15,2019-07-01,"Arnaud Danjean","East France","UMP","European People's Party",8,96747,"France","Right"
"186",2014-07-15,2019-07-01,"Anne Sander","East France","UMP","European People's Party",8,24594,"France","Right"
"187",2014-07-15,2019-07-01,"Édouard Martin","East France","DVG","Party of European Socialists ",8,124947,"France","Left"
"188",2014-07-15,2019-07-01,"Nathalie Griesbeck","East France","MoDem","Alliance of Liberals and Democrats for Europe",8,28208,"France","Center"
"189",2014-07-15,2019-07-01,"Virginie Rozière","South-West France","PRG","Non-Inscrits",8,103845,"France","Other"
"190",2014-07-15,2019-07-01,"Éric Andrieu","South-West France","PS","Party of European Socialists ",8,113892,"France","Left"
"191",2014-07-15,2019-07-01,"Robert Rochefort","South-West France","MoDem","Parti démocrate européen",8,97022,"France","Center"
"192",2014-07-15,2019-07-01,"Louis Aliot","South-West France","FN","Europe of Nations and Freedom",8,30190,"France","Far-Right"
"193",2014-07-15,2019-07-01,"France Jamet","South-West France","FN","Europe of Nations and Freedom",8,189065,"France","Far-Right"
"194",2014-07-15,2019-07-01,"Joëlle Mélin","South-West France","FN","Europe of Nations and Freedom",8,124765,"France","Far-Right"
"195",2014-07-15,2018-02-01,"Édouard Ferrand","South-West France","FN","Europe of Nations and Freedom",8,124767,"France","Far-Right"
"196",2018-02-02,2019-07-01,"Jacques Colombier","South-West France","FN","Europe of Nations and Freedom",8,191510,"France","Far-Right"
"197",2014-07-15,2019-07-01,"Michèle Alliot-Marie","South-West France","UMP","European People's Party",8,1179,"France","Right"
"198",2014-07-15,2019-07-01,"Franck Proust","South-West France","UMP","European People's Party",8,108080,"France","Right"
"199",2014-07-15,2019-07-01,"José Bové","South-West France","EELV","The Greens–European Free Alliance",8,96744,"France","Greens"
"200",2014-07-15,2017-06-19,"Jean-Luc Mélenchon","South-West France","FG (PG)","Parti de la gauche européenne",8,96742,"France","Far-Left"
"201",2017-06-20,2019-07-01,"Marie-Pierre Vieu","South-West France","FG (PG)","Parti de la gauche européenne",8,188721,"France","Far-Left"
"202",2014-07-15,2019-07-01,"Jean-Marie Le Pen","South-East France","FN","Europe of Nations and Freedom",8,1023,"France","Far-Right"
"203",2014-07-15,2019-07-01,"Marie-Christine Arnautu","South-East France","FN","Europe of Nations and Freedom",8,124748,"France","Far-Right"
"204",2014-07-15,2019-07-01,"Bruno Gollnisch","South-East France","FN","Europe of Nations and Freedom",8,1164,"France","Far-Right"
"205",2014-07-15,2019-07-01,"Mireille d'Ornano","South-East France","FN","Europe of Nations and Freedom",8,124750,"France","Far-Right"
"206",2014-07-15,2019-07-01,"Dominique Martin","South-East France","FN","Europe of Nations and Freedom",8,124751,"France","Far-Right"
"207",2014-07-15,2019-07-01,"Renaud Muselier","South-East France","UMP","European People's Party",8,124729,"France","Right"
"208",2014-07-15,2019-07-01,"Françoise Grossetête","South-East France","UMP","European People's Party",8,2025,"France","Right"
"209",2014-07-15,2019-07-01,"Michel Dantin","South-East France","UMP","European People's Party",8,97296,"France","Right"
"210",2014-07-15,2019-07-01,"Vincent Peillon","South-East France","PS","Party of European Socialists ",8,28166,"France","Left"
"211",2014-07-15,2019-07-01,"Sylvie Guillaume","South-East France","PS","Party of European Socialists ",8,96952,"France","Left"
"212",2014-07-15,2019-07-01,"Michèle Rivasi","South-East France","EELV","The Greens–European Free Alliance",8,96743,"France","Greens"
"213",2014-07-15,2018-05-17,"Sylvie Goulard","South-East France","MoDem","Alliance of Liberals and Democrats for Europe",8,97137,"France","Center"
"214",2018-05-18,2019-07-01,"Thierry Cornillet","South-East France","MoDem","Alliance of Liberals and Democrats for Europe",8,4338,"France","Center"
"215",2014-07-15,2019-07-01,"Marie-Christine Vergiat","South-East France","PCF","European United Left–Nordic Green Left",8,96858,"France","Far-Left"
"216",2014-07-15,2019-07-01,"Bernard Monot","Massif-central-Centre","FN","Non-Inscrits",8,124761,"France","Other"
"217",2014-07-15,2019-07-01,"Philippe Loiseau","Massif-central-Centre","FN","Non-Inscrits",8,125684,"France","Other"
"218",2014-07-15,2019-07-01,"Brice Hortefeux","Massif-central-Centre","UMP","European People's Party",8,5565,"France","Right"
"219",2014-07-15,2019-07-01,"Angélique Delahaye","Massif-central-Centre","UMP","European People's Party",8,124732,"France","Right"
"220",2014-07-15,2018-07-11,"Jean-Paul Denanot","Massif-central-Centre","PS","Party of European Socialists ",8,94282,"France","Left"
"221",2018-07-12,2019-07-01,"Karine Gloanec Maurin","Massif-central-Centre","PS","Party of European Socialists ",8,193080,"France","Left"
"222",2014-07-15,2019-07-01,"Alain Lamassoure","Ile de France","UMP","European People's Party",8,1204,"France","Right"
"223",2014-07-15,2019-07-01,"Rachida Dati","Ile de France","UMP","European People's Party",8,72775,"France","Right"
"224",2014-07-15,2019-07-01,"Philippe Juvin","Ile de France","UMP","European People's Party",8,96884,"France","Right"
"225",2014-07-15,2017-11-30,"Constance Le Grip","Ile de France","UMP","European People's Party",8,101580,"France","Right"
